route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100227,34734386,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734387,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734388,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734389,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734390,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734391,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734392,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734393,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734394,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734395,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734396,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734397,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734398,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734399,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734400,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734401,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734402,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734403,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734404,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734405,23110,LOCAL,Downtown Seattle,,1,4919053,20047002,101
100227,34734406,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047004,101
100018,34734407,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012042,101
100018,34734408,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734409,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734410,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734411,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734412,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734413,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734414,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734415,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734416,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734417,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734418,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734419,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734420,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734421,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
